id_imovel,ano,valor_estimado
781,2012,340588.0489748509
781,2013,372649.8228833645
781,2014,399989.89899757697
781,2015,409755.7390153933
781,2016,393950.6798577722
781,2017,384626.1085809241
781,2018,388207.5284079756
781,2019,404493.6637062501
781,2020,436016.24266994843
781,2021,468098.87256725575
781,2022,475354.9050868222
781,2023,490453.3787107264
781,2024,520000.0
782,2018,368970.8672909704
782,2019,380965.4666331139
782,2020,409097.3380556518
782,2021,442645.85770893603
782,2022,457329.79417577054
782,2023,471722.657452557
782,2024,500000.0
783,2005,31114.543350203927
783,2006,34556.22431710006
783,2007,40421.681468018185
783,2008,49381.180658876976
783,2009,61749.80874261991
783,2010,77362.18610888536
783,2011,92581.65208069459
783,2012,103983.34213293105
783,2013,113728.9655243541
783,2014,122026.7939203558
783,2015,123402.63399307082
783,2016,120233.39236254434
783,2017,117613.59926178791
783,2018,118118.59886136804
783,2019,122010.11502342214
783,2020,130930.00113300639
783,2021,141662.80458831546
783,2022,146436.15698923232
783,2023,151039.03437193148
783,2024,160000.0
784,2012,124445.63327927243
784,2013,136160.5122073832
784,2014,146150.1554029608
784,2015,149718.44310177834
784,2016,143943.51764033985
784,2017,140536.46275072225
784,2018,141845.0584567603
784,2019,147795.76173882216
784,2020,159313.62712940422
784,2021,171036.12651495883
784,2022,173687.36916633887
784,2023,179204.11914430387
784,2024,190000.0
785,2019,147795.76173882216
785,2020,159313.62712940422
785,2021,171036.12651495883
785,2022,173687.36916633887
785,2023,179204.11914430387
785,2024,190000.0
786,2006,52188.011494081
786,2007,61065.22051938559
786,2008,74623.5582493456
786,2009,93343.66987680981
786,2010,116980.26469507358
786,2011,140037.1440560564
786,2012,157331.75419927837
786,2013,172130.50294787108
786,2014,184746.37594699074
786,2015,189252.08872917749
786,2016,181931.4993006612
786,2017,177610.71244849442
786,2018,179255.54610621725
786,2019,186768.83738762987
786,2020,201312.84753964047
786,2021,216104.6187726242
786,2022,219424.8123386609
786,2023,226378.68577794422
786,2024,240000.0
787,2013,144045.97495598602
787,2014,154592.10463002516
787,2015,155592.55855050375
787,2016,150319.26746348938
787,2017,147950.46912517154
787,2018,150362.08172726844
787,2019,154917.60804000407
787,2020,165460.3602140529
787,2021,178918.5770090181
787,2022,186608.2453603774
787,2023,194032.42745772016
787,2024,206000.0
788,2020,218088.91816794386
788,2021,234113.33700367622
788,2022,237710.21336688267
788,2023,245243.57625943958
788,2024,260000.0
789,2007,55908.16959681879
789,2008,68326.25140333123
789,2009,85472.56992902486
789,2010,107123.48498973189
789,2011,128246.49177425222
789,2012,144094.94379705228
789,2013,157659.54045065423
789,2014,169226.4957297441
789,2015,173358.19727574333
789,2016,166671.44147828827
789,2017,162726.4305534679
789,2018,164241.64663414352
789,2019,171131.93464495195
789,2020,184468.4103603628
789,2021,198041.83070153126
789,2022,201111.69061365555
789,2023,207499.506377615
789,2024,220000.0
790,2014,146150.1554029608
790,2015,149718.44310177834
790,2016,143943.51764033985
790,2017,140536.46275072225
790,2018,141845.0584567603
790,2019,147795.76173882216
790,2020,159313.62712940422
790,2021,171036.12651495883
790,2022,173687.36916633887
790,2023,179204.11914430387
790,2024,190000.0
791,2001,11019.062098968187
791,2002,11229.31105055283
791,2003,12318.013418805293
791,2004,14011.95041957075
791,2005,15300.554540629048
791,2006,17001.38854975292
791,2007,19896.95234563647
791,2008,24319.096602295078
791,2009,30425.314654499187
791,2010,38136.54957928728
791,2011,45661.53453636504
791,2012,51309.994882434534
791,2013,56146.36213269158
791,2014,60272.30224658119
791,2015,60717.05742920678
791,2016,59182.61554950864
791,2017,58008.252707663276
791,2018,58244.28516416275
791,2019,60160.97037248077
791,2020,64628.43090128438
791,2021,69952.71584048685
791,2022,72520.21242983422
791,2023,76027.34467675965
791,2024,80000.0
792,2008,73945.49552289816
792,2009,92476.31052517281
792,2010,115869.24884684199
792,2011,138678.43151681728
792,2012,155773.02734361522
792,2013,170389.9703263193
792,2014,182840.56156458872
792,2015,184840.0700244795
792,2016,180098.81113176406
792,2017,176456.6395956724
792,2018,177106.01629966582
792,2019,182863.42398389467
792,2020,196366.72226671284
792,2021,212470.0117002893
792,2022,219518.30120436984
792,2023,226426.87557722733
792,2024,240000.0
793,2015,200291.79390504622
793,2016,192544.1700931998
793,2017,187971.33734132326
793,2018,189712.1196290799
793,2019,197663.68623524162
793,2020,213056.09697945285
793,2021,228710.72153436064
793,2022,232224.59305841615
793,2023,239584.10911499095
793,2024,254000.0
794,2002,31372.366167034772
794,2003,34400.477588524875
794,2004,39115.8054463017
794,2005,42696.37390321571
794,2006,47424.04567769581
794,2007,55479.35479706541
794,2008,67783.37089598998
794,2009,84769.95131474175
794,2010,106213.47810960516
794,2011,127121.8955570825
794,2012,142791.9417316473
794,2013,156190.80613245937
794,2014,167603.848100873
794,2015,169436.7308557729
794,2016,165090.57687078373
794,2017,161751.91962936637
794,2018,162347.18160802696
794,2019,167624.8053185701
794,2020,180002.8287444868
794,2021,194764.17739193185
794,2022,201225.109437339
794,2023,207557.96927912507
794,2024,220000.0
795,2009,97127.92037389189
795,2010,121731.23294287715
795,2011,145734.6497434684
795,2012,163744.25431483216
795,2013,179158.56869392528
795,2014,192302.8360565274
795,2015,196997.95144970831
795,2016,189399.36531623665
795,2017,184916.3983562135
795,2018,186638.23481152672
795,2019,194468.10755108175
795,2020,209623.19359132135
795,2021,225047.53488810372
795,2022,228536.01206097222
795,2023,235794.89361092614
795,2024,250000.0
796,2016,378798.7306324733
796,2017,369832.796712427
796,2018,373276.46962305345
796,2019,388936.2151021635
796,2020,419246.3871826427
796,2021,450095.06977620744
796,2022,457072.02412194444
796,2023,471589.7872218523
796,2024,500000.0
797,2003,34627.76543030056
797,2004,39385.23925408252
797,2005,43002.45548182813
797,2006,47777.31606507102
797,2007,55908.16959681879
797,2008,68326.25140333123
797,2009,85472.56992902486
797,2010,107123.48498973189
797,2011,128246.49177425222
797,2012,144094.94379705228
797,2013,157659.54045065423
797,2014,169226.4957297441
797,2015,173358.19727574333
797,2016,166671.44147828827
797,2017,162726.4305534679
797,2018,164241.64663414352
797,2019,171131.93464495195
797,2020,184468.4103603628
797,2021,198041.83070153126
797,2022,201111.69061365555
797,2023,207499.506377615
797,2024,220000.0
798,2010,165554.4768023129
798,2011,198199.12365111706
798,2012,222692.18586817174
798,2013,243655.65342373835
798,2014,261531.85703687725
798,2015,267917.21397160325
798,2016,257583.13683008184
798,2017,251486.30176445036
798,2018,253827.99934367638
798,2019,264476.6262694712
798,2020,285087.54328419705
798,2021,306064.64744782104
798,2022,310808.97640292224
798,2023,320681.0553108595
798,2024,340000.0
799,2017,382244.19760081073
799,2018,383885.4462994461
799,2019,396532.87382612197
799,2020,425522.50368227076
799,2021,460404.11491202516
799,2022,475917.5102150051
799,2023,490876.8617087773
799,2024,520000.0
800,2004,25063.334070779787
800,2005,27365.198942981537
800,2006,30403.746586863374
800,2007,35577.9261070665
800,2008,43480.341802119874
800,2009,54391.63540937946
800,2010,68169.4904480112
800,2011,81611.40385634232
800,2012,91696.782416306
800,2013,100328.79846859814
800,2014,107689.58819165533
800,2015,110318.85281183665
800,2016,106063.64457709252
800,2017,103553.18307947957
800,2018,104517.41149445498
800,2019,108902.14022860579
800,2020,117388.98841113996
800,2021,126026.61953733809
800,2022,127980.16675414443
800,2023,132045.14042211865
800,2024,140000.0
801,2011,55613.631251473744
801,2012,62460.09379306855
801,2013,68311.29158963275
801,2014,73292.43850391549
801,2015,74055.9135136002
801,2016,72184.97786688768
801,2017,70741.89985485622
801,2018,71026.1778151965
801,2019,73319.5527255919
801,2020,78601.31722901232
801,2021,85038.14315483565
801,2022,87853.25168135621
801,2023,90649.27311780877
801,2024,96000.0
802,2018,287914.0847245846
802,2019,297399.65536959143
802,2020,319141.87776170304
802,2021,345303.0861840189
802,2022,356938.1326612538
802,2023,368157.646281583
802,2024,390000.0
803,2005,46911.76961653978
803,2006,52120.708434622924
803,2007,60990.73046925686
803,2008,74537.72880363406
803,2009,93242.80355893621
803,2010,116861.98362516207
803,2011,139905.2637537297
803,2012,157194.48414223886
803,2013,171992.22594616824
803,2014,184610.7226142663
803,2015,189118.03339171998
803,2016,181823.39070358718
803,2017,177519.74242196497
803,2018,179172.7054190657
803,2019,186689.38324903848
803,2020,201238.2658476685
803,2021,216045.63349257957
803,2022,219394.57157853333
803,2023,226363.0978664891
803,2024,240000.0
804,2012,157194.48414223886
804,2013,171992.22594616824
804,2014,184610.7226142663
804,2015,189118.03339171998
804,2016,181823.39070358718
804,2017,177519.74242196497
804,2018,179172.7054190657
804,2019,186689.38324903848
804,2020,201238.2658476685
804,2021,216045.63349257957
804,2022,219394.57157853333
804,2023,226363.0978664891
804,2024,240000.0
805,2019,183015.1725351332
805,2020,196395.00169950956
805,2021,212494.20688247314
805,2022,219654.23548384852
805,2023,226558.5515578972
805,2024,240000.0
806,2006,39090.5313259672
806,2007,45743.04785194264
806,2008,55903.29660272555
806,2009,69932.10266920217
806,2010,87646.48771887156
806,2011,104928.94781529727
806,2012,117895.86310667914
806,2013,128994.16945962618
806,2014,138458.04196069972
806,2015,141838.52504378997
806,2016,136367.54302769038
806,2017,133139.80681647372
806,2018,134379.52906429928
806,2019,140017.03743677886
806,2020,150928.69938575136
806,2021,162034.22511943468
806,2022,164545.9286839
806,2023,169772.32339986684
806,2024,180000.0
807,2013,184847.89666082
807,2014,198365.1597613091
807,2015,199563.36365560145
807,2016,195134.3236255833
807,2017,191607.43588185302
807,2018,192256.1480174133
807,2019,199162.35423399237
807,2020,213493.85885615987
807,2021,230549.15519952192
807,2022,238540.5244767956
807,2023,245934.31536290713
807,2024,260000.0
808,2020,251547.83230958562
808,2021,270057.0418657245
808,2022,274243.2144731667
808,2023,282953.87233311136
808,2024,300000.0
809,2007,83862.25439522818
809,2008,102489.37710499685
809,2009,128208.8548935373
809,2010,160685.22748459782
809,2011,192369.7376613783
809,2012,216142.41569557844
809,2013,236489.31067598134
809,2014,253839.74359461616
809,2015,260037.29591361497
809,2016,250007.16221743237
809,2017,244089.6458302018
809,2018,246362.46995121532
809,2019,256697.9019674279
809,2020,276702.6155405442
809,2021,297062.74605229695
809,2022,301667.53592048335
809,2023,311249.2595664225
809,2024,330000.0
810,2014,137329.72598859863
810,2015,138159.25176157022
810,2016,135092.99327925
810,2017,132651.30176435976
810,2018,133100.41016590153
810,2019,137881.62985430242
810,2020,147803.4407465722
810,2021,159610.95359966904
810,2022,165143.44002239697
810,2023,170262.2183281665
810,2024,180000.0
811,2001,22415.309844661588
811,2002,22835.224279190523
811,2003,25040.622526299703
811,2004,28474.4631419278
811,2005,31082.56514005916
811,2006,34526.06043148963
811,2007,40392.6521005055
811,2008,49353.35098624585
811,2009,61724.546393813114
811,2010,77342.47559160161
811,2011,92572.33921940986
811,2012,103988.90177321613
811,2013,113752.55179127384
811,2014,122070.867545421
811,2015,122808.22378806243
811,2016,120082.66069266666
811,2017,117912.26823498646
811,2018,118311.47570302358
811,2019,122561.44875937993
811,2020,131380.83621917528
811,2021,141876.40319970582
811,2022,146794.1689087973
811,2023,151344.19406948134
811,2024,160000.0
812,2008,67783.37089598998
812,2009,84769.95131474175
812,2010,106213.47810960516
812,2011,127121.8955570825
812,2012,142791.9417316473
812,2013,156190.80613245937
812,2014,167603.848100873
812,2015,169436.7308557729
812,2016,165090.57687078373
812,2017,161751.91962936637
812,2018,162347.18160802696
812,2019,167624.8053185701
812,2020,180002.8287444868
812,2021,194764.17739193185
812,2022,201225.109437339
812,2023,207557.96927912507
812,2024,220000.0
813,2015,126078.68892781333
813,2016,121215.59380239145
813,2017,118346.49494797664
813,2018,119448.47027937711
813,2019,124459.58883269233
813,2020,134158.84389844566
813,2021,144030.4223283864
813,2022,146263.0477190222
813,2023,150908.73191099273
813,2024,160000.0
814,2002,48484.56589450828
814,2003,53164.37445499299
814,2004,60451.69932610263
814,2005,65985.30512315154
814,2006,73291.70695643898
814,2007,85740.82105001017
814,2008,104756.11865743907
814,2009,131008.10657732816
814,2010,164148.10253302613
814,2011,196461.1113154911
814,2012,220678.45540345492
814,2013,241385.791295619
814,2014,259024.12888316734
814,2015,261856.76586801262
814,2016,255139.98243666574
814,2017,249980.23942720253
814,2018,250900.1897578599
814,2019,259056.51731051743
814,2020,278186.18987784325
814,2021,300999.18324207654
814,2022,310984.26003952394
814,2023,320771.4070677387
814,2024,340000.0
815,2009,77702.33629911352
815,2010,97384.98635430173
815,2011,116587.71979477475
815,2012,130995.40345186573
815,2013,143326.8549551402
815,2014,153842.2688452219
815,2015,157598.36115976667
815,2016,151519.49225298932
815,2017,147933.1186849708
815,2018,149310.5878492214
815,2019,155574.4860408654
815,2020,167698.5548730571
815,2021,180038.02791048298
815,2022,182828.8096487778
815,2023,188635.9148887409
815,2024,200000.0
816,2016,148489.10240792955
816,2017,144974.45631127138
816,2018,146324.37609223695
816,2019,152462.99632004809
816,2020,164344.58377559594
816,2021,176437.2673522733
816,2022,179172.2334558022
816,2023,184863.1965909661
816,2024,196000.0
817,2003,34400.477588524875
817,2004,39115.8054463017
817,2005,42696.37390321571
817,2006,47424.04567769581
817,2007,55479.35479706541
817,2008,67783.37089598998
817,2009,84769.95131474175
817,2010,106213.47810960516
817,2011,127121.8955570825
817,2012,142791.9417316473
817,2013,156190.80613245937
817,2014,167603.848100873
817,2015,169436.7308557729
817,2016,165090.57687078373
817,2017,161751.91962936637
817,2018,162347.18160802696
817,2019,167624.8053185701
817,2020,180002.8287444868
817,2021,194764.17739193185
817,2022,201225.109437339
817,2023,207557.96927912507
817,2024,220000.0
818,2010,91729.8220037499
818,2011,109787.09161748034
818,2012,123320.31331369538
818,2013,134892.05984166946
818,2014,144748.77790529942
818,2015,146331.72210271296
818,2016,142578.2254793132
818,2017,139694.8396799073
818,2018,140208.92957056875
818,2019,144766.8773205833
818,2020,155456.98846114767
818,2021,168205.42592939571
818,2022,173785.32178679277
818,2023,179254.60983197164
818,2024,190000.0
819,2017,110193.83632932547
819,2018,110773.2312985013
819,2019,114497.99506817992
819,2020,123153.1169204175
819,2021,133055.9163530963
819,2022,137234.69200740874
819,2023,141890.31039210098
819,2024,150000.0
820,2004,50198.42707226755
820,2005,54804.90591693477
820,2006,60886.01340976118
820,2007,71242.75727261652
820,2008,87060.81795756987
820,2009,108900.94818961144
820,2010,136476.97547758583
820,2011,163376.66806539914
820,2012,183553.71323249146
820,2013,200818.9201058496
820,2014,215537.4386048225
820,2015,220794.10351737376
820,2016,212253.4158507714
820,2017,207212.4978565768
820,2018,209131.47045725345
820,2019,217896.9769522349
820,2020,234864.98879624723
820,2021,252122.05523472826
820,2022,255995.6143951044
820,2023,264108.46674093493
820,2024,280000.0
821,2011,138858.50882911478
821,2012,155983.3526598242
821,2013,170628.82768691075
